127.0.0.1 - 2020-09-29 10:06:14 - GET - / - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:14:26 - GET - /css/plugins/iCheck/custom.css - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:14:26 - GET - /css/animate.min.css - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:14:26 - GET - /css/style.min862f.css?v=4.1.0 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:14:26 - GET - /css/bootstrap.min.css.map - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:14:30 - GET - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:14:30 - GET - /css/bootstrap.min14ed.css?v=3.3.6 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:14:30 - GET - /css/font-awesome.min93e3.css?v=4.4.0 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:14:30 - GET - /css/plugins/iCheck/custom.css - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:14:30 - GET - /css/animate.min.css - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:14:30 - GET - /css/style.min862f.css?v=4.1.0 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:14:30 - GET - /js/plugins/iCheck/icheck.min.js - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:14:30 - GET - /js/jquery.min.js?v=2.1.4 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:14:30 - GET - /js/bootstrap.min.js?v=3.3.6 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:14:30 - GET - /css/plugins/iCheck/green%402x.png - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:14:30 - GET - /css/bootstrap.min.css.map - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:14:48 - GET - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:14:49 - GET - /css/bootstrap.min14ed.css?v=3.3.6 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:14:49 - GET - /css/font-awesome.min93e3.css?v=4.4.0 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:14:49 - GET - /css/animate.min.css - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:14:49 - GET - /css/plugins/iCheck/custom.css - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:14:49 - GET - /css/style.min862f.css?v=4.1.0 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:14:49 - GET - /js/jquery.min.js?v=2.1.4 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:14:49 - GET - /js/bootstrap.min.js?v=3.3.6 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:14:49 - GET - /js/plugins/iCheck/icheck.min.js - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:14:49 - GET - /css/plugins/iCheck/green%402x.png - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:14:49 - GET - /css/bootstrap.min.css.map - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:29:15 - GET - / - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:29:16 - GET - /favicon.ico - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:29:25 - GET - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:29:25 - GET - /css/bootstrap.min14ed.css?v=3.3.6 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:29:25 - GET - /css/font-awesome.min93e3.css?v=4.4.0 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:29:25 - GET - /css/plugins/iCheck/custom.css - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:29:25 - GET - /css/animate.min.css - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:29:25 - GET - /css/style.min862f.css?v=4.1.0 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:29:25 - GET - /js/jquery.min.js?v=2.1.4 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:29:25 - GET - /js/bootstrap.min.js?v=3.3.6 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:29:25 - GET - /js/plugins/iCheck/icheck.min.js - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:29:25 - GET - /css/plugins/iCheck/green%402x.png - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:34:26 - GET - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:34:32 - GET - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 14:36:10 - GET - / - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 14:36:10 - GET - /favicon.ico - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 14:36:14 - GET - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 14:43:58 - POST - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 14:44:04 - GET - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 14:44:11 - POST - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 14:44:16 - GET - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 14:44:17 - GET - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 14:44:17 - GET - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 14:44:34 - POST - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 14:44:41 - GET - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 14:44:48 - POST - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 14:44:51 - GET - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 14:44:56 - POST - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 14:49:55 - GET - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 14:50:02 - POST - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 14:50:05 - GET - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 14:50:14 - POST - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 14:50:15 - GET - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 14:50:21 - POST - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 14:50:23 - GET - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 14:50:23 - GET - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 14:50:24 - GET - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 14:50:31 - POST - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 14:50:33 - GET - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 14:55:31 - GET - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 14:55:39 - POST - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 14:55:42 - GET - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 14:55:43 - GET - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 14:55:52 - POST - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 14:55:54 - GET - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 14:56:02 - POST - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 14:56:05 - GET - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 14:56:16 - POST - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 14:56:18 - GET - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 14:56:20 - GET - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 14:58:50 - POST - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 15:17:14 - GET - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 15:17:15 - GET - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 15:17:27 - POST - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 15:17:34 - POST - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 15:17:38 - GET - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 15:18:08 - POST - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 15:18:11 - GET - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 15:18:56 - POST - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 15:18:58 - GET - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 15:19:07 - POST - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 15:19:09 - GET - /admin/login - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 15:55:06 - GET - /admin/login - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 15:55:08 - GET - /admin/login - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 15:55:11 - GET - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 15:55:12 - GET - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 15:56:03 - POST - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 15:56:07 - GET - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 15:56:15 - POST - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 15:56:16 - GET - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 15:56:48 - POST - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 15:56:51 - GET - /admin/login - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 15:56:53 - GET - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
