127.0.0.1 - 2020-10-05 17:19:04 - GET - / - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 17:38:18 - GET - /admin/welcome - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 17:38:22 - GET - /admin/movie/movieshow - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:10:24 - GET - /admin/index - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:10:26 - GET - /admin/login - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:10:30 - POST - /admin/login - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:10:32 - GET - /admin/index - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:10:32 - GET - /admin/welcome - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:10:36 - GET - /admin/table_jqgrid.html - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:11:08 - GET - /admin/index - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:11:09 - GET - /admin/welcome - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:11:11 - GET - /admin/adminshow - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:13:14 - GET - /admin/index - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:13:14 - GET - /admin/welcome - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:13:16 - GET - /admin/adminshow - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:13:20 - GET - /admin/movie/movieshow - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:13:20 - GET - /admin/movie/css/bootstrap.min14ed.css?v=3.3.6 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:13:20 - GET - /admin/movie/css/font-awesome.min93e3.css?v=4.4.0 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:13:20 - GET - /admin/movie/css/animate.min.css - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:13:20 - GET - /admin/movie/css/style.min862f.css?v=4.1.0 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:13:20 - GET - /admin/movie/js/jquery.min.js?v=2.1.4 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:13:20 - GET - /admin/movie/js/bootstrap.min.js?v=3.3.6 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:13:20 - GET - /admin/movie/js/content.min.js?v=1.0.0 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:13:20 - GET - /admin/movie/img/a3.jpg - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:13:20 - GET - /admin/movie/img/a1.jpg - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:13:20 - GET - /admin/movie/img/a2.jpg - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:13:20 - GET - /admin/movie/img/a4.jpg - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:13:20 - GET - /admin/movie/img/a5.jpg - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:13:20 - GET - /admin/movie/img/a7.jpg - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:13:20 - GET - /admin/movie/img/a6.jpg - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:14:28 - GET - /admin/index - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:14:28 - GET - /admin/welcome - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:14:30 - GET - /admin/movie/movieshow - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:16:58 - GET - /admin/index - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:16:58 - GET - /admin/welcome - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:17:09 - GET - /admin/movie/movieshow - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:17:10 - GET - /admin/movieshowdetail - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:17:55 - GET - /admin/index - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:17:55 - GET - /admin/welcome - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:18:09 - GET - /admin/movie/movieshowdetail - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:18:09 - GET - /admin/movie/css/bootstrap.min14ed.css?v=3.3.6 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:18:09 - GET - /admin/movie/css/font-awesome.min93e3.css?v=4.4.0 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:18:09 - GET - /admin/movie/css/animate.min.css - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:18:09 - GET - /admin/movie/css/style.min862f.css?v=4.1.0 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:18:09 - GET - /admin/movie/js/bootstrap.min.js?v=3.3.6 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:18:09 - GET - /admin/movie/js/jquery.min.js?v=2.1.4 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:18:09 - GET - /admin/movie/js/content.min.js?v=1.0.0 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:18:09 - GET - /admin/movie/img/a3.jpg - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:18:09 - GET - /admin/movie/img/a1.jpg - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:18:09 - GET - /admin/movie/img/a2.jpg - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:18:09 - GET - /admin/movie/img/a4.jpg - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:18:09 - GET - /admin/movie/img/a5.jpg - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:18:09 - GET - /admin/movie/img/profile.jpg - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:18:09 - GET - /admin/movie/img/p1.jpg - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:18:09 - GET - /admin/movie/img/p3.jpg - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:18:09 - GET - /admin/movie/img/wenku_logo.png - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:18:09 - GET - /admin/movie/js/bootstrap.min.js?v=3.3.6 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:18:09 - GET - /admin/movie/js/content.min.js?v=1.0.0 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:18:44 - GET - /admin/index - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:18:44 - GET - /admin/welcome - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:18:46 - GET - /admin/movie/movieshow - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:18:48 - GET - /admin/movie/movieshowdetail - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:18:55 - GET - /admin/movie/add - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 19:18:59 - GET - /admin/movie/movieshowdetail - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 20:07:53 - GET - /admin/index - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 20:07:54 - GET - /admin/login - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 20:07:59 - POST - /admin/login - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 20:08:01 - GET - /admin/index - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 20:08:01 - GET - /admin/welcome - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 20:08:05 - GET - /admin/movie/movieshow - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 20:08:26 - GET - /admin/index - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 20:08:26 - GET - /admin/welcome - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 20:08:28 - GET - /admin/movie/movieshow - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 20:09:15 - GET - /admin/index - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 20:09:15 - GET - /admin/welcome - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-10-05 20:09:17 - GET - /admin/movie/movieshow - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
